CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,35292,0,9.42M,0,NO CHANGE,0.96%
118440106,BKE,BUCKLE INC,280000,0,8.87M,0,NO CHANGE,0.9%
928298108,VSH,VISHAY INTERTECHNOLOGY INC,480000,0,8.54M,0,NO CHANGE,0.87%
21077F100,CTGO,CONTANGO ORE INC,263200,0,7.87M,0,NO CHANGE,0.8%
30292L107,FRPH,FRP HLDGS INC,120000,0,6.52M,0,NO CHANGE,0.66%
958102105,WDC,WESTERN DIGITAL CORP.,170000,0,5.53M,0,NO CHANGE,0.56%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,44800,0,3.33M,0,NO CHANGE,0.34%
83191H107,SND,SMART SAND INC,750000,0,1.17M,0,NO CHANGE,0.12%
85208R101,CEF,SPROTT PHYSICAL GOLD & SILVE,64117,0,998K,0,NO CHANGE,0.1%
74347G705,DIG,PROSHARES TR,12720,0,389K,0,NO CHANGE,0.04%
037833100,AAPL,APPLE INC,2440,0,337K,0,NO CHANGE,0.03%
023135106,AMZN,AMAZON COM INC,2400,0,271K,0,NO CHANGE,0.03%
72201R882,ZROZ,PIMCO ETF TR,2330,0,217K,0,NO CHANGE,0.02%
172755100,CRUS,CIRRUS LOGIC INC,3000,0,206K,0,NO CHANGE,0.02%
292671708,UUUU,ENERGY FUELS INC,20078,0,123K,0,NO CHANGE,0.01%
44934S206,ICAD,ICAD INC,44400,0,93K,0,NO CHANGE,<.01%
00770K202,AMTX,AEMETIS INC,11900,0,73K,0,NO CHANGE,<.01%
46564T107,ITI,ITERIS INC NEW,10000,0,30K,0,NO CHANGE,<.01%
91688R108,URG,UR-ENERGY INC,13379,0,15K,0,NO CHANGE,<.01%
36117T100,FURY,FURY GOLD MINES LIMITED,26067,0,10K,0,NO CHANGE,<.01%
59124U605,MTA,METALLA RTY & STREAMING LTD,31741,-546,123K,-2.12K,-1.7%,0.01%
N22717107,,CORE LABORATORIES N V,13696,-457,185K,-6.17K,-3.2%,0.02%
384313508,EAF.MX,GRAFTECH INTL LTD,43105,-1797,186K,-7.75K,-4%,0.02%
74762E102,PWR,QUANTA SVCS INC,3167,-81,403K,-10.31K,-2.5%,0.04%
35671D857,FCX,FREEPORT-MCMORAN INC,19544,-409,534K,-11.18K,-2%,0.05%
38149E101,GLDG,GOLDMINING INC,42500,-15000,35K,-12.35K,-26.1%,<.01%
035128206,,ANGLOGOLD ASHANTI LIMITED,184000,-1000,2.54M,-13.82K,-0.5%,0.26%
72765Q882,PLG,PLATINUM GROUP METALS LTD,0,-11500,0,-15K,CLOSE,0%
125269100,CF,CF INDS HLDGS INC,9265,-161,892K,-15.5K,-1.7%,0.09%
088606108,BHP,BHP GROUP LTD,23733,-495,1.19M,-24.78K,-2%,0.12%
85208J109,FUND,SPROTT FOCUS TR INC,114196,-4020,786K,-27.67K,-3.4%,0.08%
Y0436Q109,,ATLAS CORP,43498,-2067,605K,-28.75K,-4.5%,0.06%
12572Q105,CME,CME GROUP INC,4728,-164,837K,-29.03K,-3.4%,0.08%
78463V107,GLD,SPDR GOLD TR,4825,-205,746K,-31.7K,-4.1%,0.08%
45826T301,,INTEGRA RES CORP,2178092,-60983,1.16M,-32.53K,-2.7%,0.12%
10918L103,,BRIGHAM MINERALS INC,48566,-1477,1.2M,-36.43K,-3%,0.12%
01535P106,,ALEXCO RESOURCE CORP,0,-99130,0,-40K,CLOSE,0%
98462Y100,,YAMANA GOLD INC,580402,-9743,2.63M,-44.13K,-1.7%,0.27%
810186106,SMG,SCOTTS MIRACLE-GRO CO,5538,-1083,237K,-46.35K,-16.4%,0.02%
08579X101,BRY,BERRY CORP,353708,-6270,2.65M,-47.03K,-1.7%,0.27%
00548F105,PEO,ADAM NAT RES FD INC,33809,-2729,658K,-53.11K,-7.5%,0.07%
806857108,SLB,SCHLUMBERGER LTD,37697,-1488,1.35M,-53.41K,-3.8%,0.14%
57776F405,,MAVERIX METALS INC,4692409,-17691,15.62M,-58.87K,-0.4%,1.6%
248356107,DNN,DENISON MINES CORP,3301180,-52006,3.85M,-60.59K,-1.6%,0.39%
16411R208,LNG,CHENIERE ENERGY INC,5694,-430,945K,-71.36K,-7%,0.1%
88262P102,TPL,TEXAS PACIFIC LAND CORPORATI,1641,-50,2.92M,-88.85K,-3%,0.3%
89621C105,TMQ,TRILOGY METALS INC NEW,1153190,-146417,700K,-88.88K,-11.3%,0.07%
67077M108,NTR,NUTRIEN LTD,26293,-1187,2.19M,-98.96K,-4.3%,0.22%
83418M103,SEI,SOLARIS OILFIELD INFRASTRUCT,0,-11425,0,-124K,CLOSE,0%
85207K107,PSLV,SPROTT PHYSICAL SILVER TR,425251,-19412,2.81M,-128.5K,-4.4%,0.29%
85207H104,PHYS,SPROTT PHYSICAL GOLD TR,270895,-11922,3.47M,-152.58K,-4.2%,0.35%
784730103,SSRM,SSR MNG INC,2735787,-11459,40.2M,-168.37K,-0.4%,4.1%
512807108,LRCX.MX,LAM RESEARCH CORP,0,-500,0,-213K,CLOSE,0%
767204100,RIO,RIO TINTO PLC,0,-3732,0,-228K,CLOSE,0%
25459W540,TMF,DIREXION SHS ETF TR,0,-18700,0,-234K,CLOSE,0%
852066208,SII,SPROTT INC,65298,-7263,2.19M,-243.37K,-10%,0.22%
759509102,RS,RELIANCE STEEL & ALUMINUM CO,63600,-1400,11.09M,-244.16K,-2.2%,1.1%
58039P107,MUX.MX,MCEWEN MNG INC,0,-586592,0,-246K,CLOSE,0%
03966V107,47I.HM,ARCONIC CORPORATION,0,-9402,0,-264K,CLOSE,0%
26873J107,EMX,EMX RTY CORP,3781609,-142169,7.04M,-264.74K,-3.6%,0.71%
74347B490,UBR,PROSHARES TR,0,-12800,0,-273K,CLOSE,0%
368036109,GATO,GATOS SILVER INC,1445269,-108587,3.87M,-290.99K,-7%,0.39%
284902509,EGO,ELDORADO GOLD CORP NEW,37018,-53535,223K,-322.5K,-59.1%,0.02%
457187102,INGR,INGREDION INC,0,-3753,0,-331K,CLOSE,0%
714266103,PPTA,PERPETUA RESOURCES CORP,0,-103085,0,-341K,CLOSE,0%
04316A108,APAM,ARTISAN PARTNERS ASSET MGMT,305000,-15000,8.21M,-403.97K,-4.7%,0.83%
911717106,USCI,UNITED STS COMMODITY INDEX F,0,-8000,0,-438K,CLOSE,0%
780287108,RGLD,ROYAL GOLD INC,96811,-5458,9.08M,-512.08K,-5.3%,0.92%
38071H106,GROY,GOLD ROYALTY CORP,655691,-234500,1.67M,-595.47K,-26.3%,0.17%
067901108,B,BARRICK GOLD CORP,358911,-39712,5.56M,-615.52K,-10%,0.56%
29446Y502,EQX,EQUINOX GOLD CORP,5832406,-226593,21.19M,-823.32K,-3.7%,2.2%
885160101,THO,THOR INDS INC,135000,-12500,9.45M,-874.72K,-8.5%,0.96%
68827L101,OR,OSISKO GOLD ROYALTIES LTD,3570964,-87149,36.34M,-886.8K,-2.4%,3.7%
962879102,WPM,WHEATON PRECIOUS METALS CORP,804478,-27721,26.03M,-897.02K,-3.3%,2.6%
78468R663,BIL,SPDR SER TR,87740,-10260,8.04M,-939.82K,-10.5%,0.82%
380738104,,GOLD STD VENTURES CORP,0,-3000000,0,-955K,CLOSE,0%
38059T106,GFI,GOLD FIELDS LTD,3532532,-131065,28.58M,-1.06M,-3.6%,2.9%
314211103,FHI,FEDERATED HERMES INC,325000,-35000,10.76M,-1.16M,-9.7%,1.1%
456463108,,INDUSTRIAS BACHOCO SAB,33943,-31057,1.56M,-1.43M,-47.8%,0.16%
351858105,FNV,FRANCO NEV CORP,211956,-12408,25.31M,-1.48M,-5.5%,2.6%
811916105,SA,SEABRIDGE GOLD INC,1448465,-129459,17.19M,-1.54M,-8.2%,1.7%
644535106,NGD,NEW GOLD INC CDA,13648591,-1752500,12.01M,-1.54M,-11.4%,1.2%
44955L106,IAUX,I-80 GOLD CORP,21604774,-887703,38.05M,-1.56M,-3.9%,3.9%
697900108,PAAS,PAN AMERN SILVER CORP,2635880,-157883,41.86M,-2.51M,-5.7%,4.2%
00810F106,ASLE,AERSALE CORPORATION,555000,-145000,10.29M,-2.69M,-20.7%,1%
128030202,CALM,CAL MAINE FOODS INC,175000,-55000,9.73M,-3.06M,-23.9%,0.99%
82575P107,SBSW,SIBANYE STILLWATER LTD,2651386,-427867,24.71M,-3.99M,-13.9%,2.5%
651639106,NEM,NEWMONT CORP,655657,-113150,27.56M,-4.76M,-14.7%,2.8%
496902404,KGC,KINROSS GOLD CORP,4377078,-4086681,15.98M,-14.92M,-48.3%,1.6%
Total,,,,,985.19M,-16M,-1.5%,100%
